 

stn;time;tre200d0
ARH;19930116;1.2
ARH;19930117;0.1
ARH;19930118;1.0
ARH;19930119;4.2
ARH;19930120;6.2
ARH;19930121;6.2
ARH;19930122;4.7
ARH;19930123;10.7
ARH;19930124;11.8
ARH;19930125;6.2
ARH;19930126;1.6
ARH;19930127;3.2
ARH;19930128;4.4
ARH;19930129;5.8
ARH;19930130;3.3
ARH;19930131;2.9
ARH;19930201;0.9
ARH;19930202;-0.4
ARH;19930203;-0.9
ARH;19930204;-0.6
ARH;19930205;-1.4
ARH;19930206;0.1
ARH;19930207;4.1
ARH;19930208;3.7
ARH;19930209;2.1
ARH;19930210;1.7
ARH;19930211;1.1
ARH;19930212;0.7
ARH;19930213;0.2
ARH;19930214;-0.3
ARH;19930215;-0.2
ARH;19930216;-0.3
ARH;19930217;0.2
ARH;19930218;1.7
ARH;19930219;2.9
ARH;19930220;3.0
ARH;19930221;1.7
ARH;19930222;-2.3
ARH;19930223;-6.2
ARH;19930224;-6.7
ARH;19930225;-5.1
ARH;19930226;-4.2
ARH;19930227;-3.0
ARH;19930228;-1.5
ARH;19930301;-2.5
ARH;19930302;0.4
ARH;19930303;0.2
ARH;19930304;-2.5
ARH;19930305;-3.1
ARH;19930306;-0.4
ARH;19930307;1.2
ARH;19930308;0.3
ARH;19930309;-1.2
ARH;19930310;1.1
ARH;19930311;2.3
ARH;19930312;3.4
ARH;19930313;3.5
ARH;19930314;3.7
ARH;19930315;6.0
ARH;19930316;10.0
ARH;19930317;11.8
ARH;19930318;11.5
ARH;19930319;-
ARH;19930320;7.0
ARH;19930321;10.0
ARH;19930322;10.4
ARH;19930323;8.6
ARH;19930324;4.3
ARH;19930325;2.7
ARH;19930326;1.1
ARH;19930327;0.4
ARH;19930328;-0.3
ARH;19930329;0.7
ARH;19930330;3.6
ARH;19930331;9.1
ARH;19930401;9.6
ARH;19930402;4.9
ARH;19930403;4.7
ARH;19930404;5.0
ARH;19930405;7.1
ARH;19930406;8.8
ARH;19930407;8.0
ARH;19930408;6.6
ARH;19930409;6.9
ARH;19930410;9.5
ARH;19930411;7.5
ARH;19930412;7.1
ARH;19930413;6.4
ARH;19930414;9.3
ARH;19930415;7.4
ARH;19930416;-
ARH;19930417;-
ARH;19930418;10.8
ARH;19930419;12.9
ARH;19930420;12.2
ARH;19930421;14.7
ARH;19930422;14.9
ARH;19930423;15.4
ARH;19930424;18.8
ARH;19930425;19.1
ARH;19930426;17.1
ARH;19930427;21.2
ARH;19930428;17.3
ARH;19930429;16.0
ARH;19930430;13.5
ARH;19930501;12.4
ARH;19930502;13.0
ARH;19930503;13.4
ARH;19930504;13.1
ARH;19930505;11.9
ARH;19930506;10.7
ARH;19930507;12.2
ARH;19930508;13.4
ARH;19930509;14.5
ARH;19930510;16.2
ARH;19930511;17.9
ARH;19930512;14.3
ARH;19930513;13.9
ARH;19930514;13.6
ARH;19930515;14.1
ARH;19930516;12.5
ARH;19930517;16.4
ARH;19930518;18.9
ARH;19930519;18.0
ARH;19930520;19.0
ARH;19930521;10.5
ARH;19930522;12.7
ARH;19930523;14.6
ARH;19930524;17.5
ARH;19930525;20.4
ARH;19930526;21.8
ARH;19930527;20.4
ARH;19930528;14.3
ARH;19930529;15.5
ARH;19930530;15.3
ARH;19930531;15.8
ARH;19930601;16.6
ARH;19930602;15.4
ARH;19930603;13.4
ARH;19930604;15.4
ARH;19930605;17.9
ARH;19930606;20.0
ARH;19930607;20.8
ARH;19930608;21.0
ARH;19930609;21.4
ARH;19930610;22.3
