 

stn;time;hns000d0
SLF5LQ;20050930;0
SLF5LQ;20051001;0
SLF5LQ;20051002;0
SLF5LQ;20051003;0
SLF5LQ;20051004;0
SLF5LQ;20051005;0
SLF5LQ;20051006;0
SLF5LQ;20051007;0
SLF5LQ;20051008;0
SLF5LQ;20051009;0
SLF5LQ;20051010;0
SLF5LQ;20051011;0
SLF5LQ;20051012;0
SLF5LQ;20051013;0
SLF5LQ;20051014;0
SLF5LQ;20051015;0
SLF5LQ;20051016;0
SLF5LQ;20051017;0
SLF5LQ;20051018;0
SLF5LQ;20051019;0
SLF5LQ;20051020;0
SLF5LQ;20051021;0
SLF5LQ;20051022;0
SLF5LQ;20051023;0
SLF5LQ;20051024;0
SLF5LQ;20051025;0
SLF5LQ;20051026;0
SLF5LQ;20051027;0
SLF5LQ;20051028;0
SLF5LQ;20051029;0
SLF5LQ;20051030;0
SLF5LQ;20051031;0
SLF5LQ;20051101;0
SLF5LQ;20051102;0
SLF5LQ;20051103;0
SLF5LQ;20051104;0
SLF5LQ;20051105;0
SLF5LQ;20051106;0
SLF5LQ;20051107;0
SLF5LQ;20051108;0
SLF5LQ;20051109;0
SLF5LQ;20051110;0
SLF5LQ;20051111;0
SLF5LQ;20051112;0
SLF5LQ;20051113;0
SLF5LQ;20051114;0
SLF5LQ;20051115;0
SLF5LQ;20051116;0
SLF5LQ;20051117;0
SLF5LQ;20051118;4
SLF5LQ;20051119;0
SLF5LQ;20051120;1
SLF5LQ;20051121;4
SLF5LQ;20051122;0
SLF5LQ;20051123;0
SLF5LQ;20051124;2
SLF5LQ;20051125;1
SLF5LQ;20051126;1
SLF5LQ;20051127;0
SLF5LQ;20051128;0
SLF5LQ;20051129;0
SLF5LQ;20051130;0
SLF5LQ;20051201;0
SLF5LQ;20051202;0
SLF5LQ;20051203;1
SLF5LQ;20051204;0
SLF5LQ;20051205;0
SLF5LQ;20051206;0
SLF5LQ;20051207;0
SLF5LQ;20051208;0
SLF5LQ;20051209;0
SLF5LQ;20051210;0
SLF5LQ;20051211;0
SLF5LQ;20051212;0
SLF5LQ;20051213;0
SLF5LQ;20051214;0
SLF5LQ;20051215;6
SLF5LQ;20051216;24
SLF5LQ;20051217;7
SLF5LQ;20051218;0
SLF5LQ;20051219;4
SLF5LQ;20051220;0
SLF5LQ;20051221;0
SLF5LQ;20051222;5
SLF5LQ;20051223;2
SLF5LQ;20051224;0
SLF5LQ;20051225;0
SLF5LQ;20051226;3
SLF5LQ;20051227;2
SLF5LQ;20051228;1
SLF5LQ;20051229;0
SLF5LQ;20051230;18
SLF5LQ;20051231;0
SLF5LQ;20060101;3
SLF5LQ;20060102;0
SLF5LQ;20060103;0
SLF5LQ;20060104;0
SLF5LQ;20060105;0
SLF5LQ;20060106;0
SLF5LQ;20060107;0
