 

stn;time;tso100m0
MAB;196001;5.6
MAB;196002;5.2
MAB;196003;6.5
MAB;196004;7.8
MAB;196005;9.3
MAB;196006;11.9
MAB;196007;13.1
MAB;196008;14.6
MAB;196009;14.9
MAB;196010;13.9
MAB;196011;10.7
MAB;196012;7.8
MAB;196101;5.4
MAB;196102;5.1
MAB;196103;6.7
MAB;196104;9.3
MAB;196105;11.6
MAB;196106;13.0
MAB;196107;14.9
MAB;196108;14.8
MAB;196109;14.6
MAB;196110;13.6
MAB;196111;10.4
MAB;196112;7.3
MAB;196201;4.3
