 

stn;time;hto000y0
VAE;1966;12
VAE;1967;13
VAE;1968;26
VAE;1969;10
VAE;1970;16
VAE;1971;8
VAE;1972;2
VAE;1973;14
VAE;1974;10
VAE;1975;9
VAE;1976;7
VAE;1977;4
VAE;1978;13
VAE;1979;3
VAE;1980;15
VAE;1981;32
VAE;1982;17
VAE;1983;9
VAE;1984;15
VAE;1985;5
VAE;1986;12
VAE;1987;17
VAE;1988;11
VAE;1989;3
VAE;1990;7
VAE;1991;9
VAE;1992;14
VAE;1993;9
