 

stn;time;hns000y0
INT;1972;22
INT;1973;152
INT;1974;81
INT;1975;52
INT;1976;197
INT;1977;113
INT;1978;134
INT;1979;90
INT;1980;133
INT;1981;166
INT;1982;61
INT;1983;47
INT;1984;138
INT;1985;154
INT;1986;168
INT;1987;116
INT;1988;131
INT;1989;8
INT;1990;75
INT;1991;30
INT;1992;37
INT;1993;65
INT;1994;42
INT;1995;145
INT;1996;88
