 

stn;time;rhh150yx
INT;1981;10.5
INT;1982;22.4
INT;1983;12.6
INT;1984;26.0
INT;1985;12.8
INT;1986;33.7
INT;1987;19.7
INT;1988;12.9
INT;1989;13.8
INT;1990;35.2
INT;1991;26.3
INT;1992;13.6
INT;1993;15.6
INT;1994;19.0
INT;1995;14.6
INT;1996;16.9
INT;1997;24.6
INT;1998;12.1
INT;1999;9.7
INT;2000;14.2
INT;2001;14.1
INT;2002;12.1
INT;2003;18.6
INT;2004;16.7
INT;2005;32.8
INT;2006;14.0
INT;2007;22.7
INT;2008;15.3
INT;2009;14.6
INT;2010;21.3
INT;2011;18.7
INT;2012;17.9
